model,accuracy,f1_score,precision,recall,rmse,best_clf_params,best_reg_params
hybrid_dnn_lstm,0.9035482258870565,0.8971266369616276,0.8959893167441391,0.9035482258870565,1.768131603607543,,
decision_tree,0.8580709645177411,0.8579159342198018,0.8581169395971527,0.8580709645177411,3.6000200533097186,"{""min_samples_split"": 2, ""min_samples_leaf"": 2, ""max_depth"": null, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}","{""min_samples_split"": 4, ""min_samples_leaf"": 6, ""max_depth"": 12, ""criterion"": ""squared_error""}"
random_forest,0.8840579710144928,0.8909131384307271,0.904112870012714,0.8840579710144928,2.4632299467965613,"{""n_estimators"": 500, ""min_samples_split"": 4, ""min_samples_leaf"": 2, ""max_features"": null, ""max_depth"": 8, ""class_weight"": ""balanced""}","{""n_estimators"": 400, ""min_samples_split"": 4, ""min_samples_leaf"": 2, ""max_features"": null, ""max_depth"": 16}"
